Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S80624507,Black-capped Chickadee,Poecile atricapillus,21132,4,US-VT,Franklin,L8456873,"Tabor Rd, north end within MNWR, Swanton US-VT",44.957563,-73.203796,2021-02-07,03:34 PM,eBird - Traveling Count,8,1,1.643,,1,,,"Overcast, light flurries, moderate breeze, mid 20s"
S80624510,Black-capped Chickadee,Poecile atricapillus,21132,16,US-VT,Franklin,L6845491,"The Horn, Highgate US-VT",44.994594,-73.064221,2021-01-10,03:22 PM,eBird - Traveling Count,44,1,10.403,,1,,,"Overcast, calm, mid 20s"
S80657169,Black-capped Chickadee,Poecile atricapillus,21132,3,US-VT,Grand Isle,L13449116,"400–498 US-2, Grand Isle US-VT 44.76378, -73.28712",44.763781,-73.287119,2021-01-31,03:03 PM,eBird - Stationary Count,5,1,,,1
S80649082,Black-capped Chickadee,Poecile atricapillus,21132,4,US-VT,Grand Isle,L13337383,"44 Lakeview Rd, South Hero US-VT (44.6336,-73.3253)",44.633548,-73.3250087,2021-01-20,08:35 AM,eBird - Traveling Count,25,1,.483,,1
S80657202,Black-capped Chickadee,Poecile atricapillus,21132,4,US-VT,Grand Isle,L13448516,"6 W Shore Rd, Alburgh US-VT 44.96562, -73.30346",44.965619,-73.303463,2021-01-31,02:20 PM,eBird - Stationary Count,9,1,,,1
S80657216,Black-capped Chickadee,Poecile atricapillus,21132,1,US-VT,Grand Isle,L13515718,"8 Martin Rd, South Hero US-VT 44.61045, -73.30525",44.61045,-73.305246,2021-02-07,09:15 AM,eBird - Stationary Count,3,1,,,1
S80624514,Black-capped Chickadee,Poecile atricapillus,21132,9,US-VT,Grand Isle,L8251620,"E Shore N, Grand Isle US-VT",44.753941,-73.270692,2021-02-07,02:18 PM,eBird - Traveling Count,28,1,7.372,,1,,,"Overcast, light flurries, moderate breeze, mid 20s"
S80624516,Black-capped Chickadee,Poecile atricapillus,21132,21,US-VT,Grand Isle,L165282,Isle la Motte,44.8759,-73.339,2021-01-15,12:34 PM,eBird - Traveling Count,123,1,25.75,,1,,,"Overcast & hazy/foggy, calm and about 30 degrees.  Mostly open water along west shore, east side frozen over."
S80624515,Black-capped Chickadee,Poecile atricapillus,21132,9,US-VT,Grand Isle,L7050736,"Poor Farm Rd, Alburgh US-VT",44.886079,-73.277572,2021-01-15,02:42 PM,eBird - Traveling Count,62,1,3.219,,1,,,"Overcast, foggy.  Calm, low 30s"
S80830224,Black-capped Chickadee,Poecile atricapillus,21132,1,US-VT,Grand Isle,L293922,South Hero Causeway,44.5934815,-73.3117418,2021-01-31,11:59 AM,eBird - Stationary Count,7,1,,,1
S80610863,Black-capped Chickadee,Poecile atricapillus,21132,8,US-VT,Grand Isle,L293922,South Hero Causeway,44.5934815,-73.3117418,2021-02-07,06:49 AM,eBird - Traveling Count,142,1,1.89,,1
S80627292,Black-capped Chickadee,Poecile atricapillus,21132,1,US-VT,Lamoille,L13445110,"104–198 Percy Park, Stowe US-VT 44.47733, -72.69151",44.47733,-72.691506,2021-01-31,10:49 AM,eBird - Traveling Count,19,1,.559,,1
S80657084,Black-capped Chickadee,Poecile atricapillus,21132,4,US-VT,Lamoille,L13405382,"1–75 Jersey Ct, Morrisville US-VT 44.55710, -72.60657",44.557098,-72.606572,2021-01-23,01:17 PM,eBird - Traveling Count,5,1,.21,,1
S80657203,Black-capped Chickadee,Poecile atricapillus,21132,8,US-VT,Lamoille,L13445949,"36 S River St, Morrisville US-VT 44.56501, -72.60672",44.565009,-72.60672,2021-01-31,11:50 AM,eBird - Stationary Count,16,1,,,1
S80657085,Black-capped Chickadee,Poecile atricapillus,21132,9,US-VT,Lamoille,L13444588,"55 Palisades St, Stowe US-VT 44.46393, -72.69034",44.463934,-72.690335,2021-01-31,10:31 AM,eBird - Stationary Count,4,1,,,1
S80615013,Black-capped Chickadee,Poecile atricapillus,21132,2,US-VT,Lamoille,L13105967,"5683 VT-108, Jeffersonville US-VT (44.5724,-72.7749)",44.572365,-72.77489,2021-01-01,09:35 AM,eBird - Stationary Count,10,1,,,2
S80657142,Black-capped Chickadee,Poecile atricapillus,21132,12,US-VT,Lamoille,L13365913,"614 Goeltz Rd, Morrisville US-VT 44.52066, -72.61002",44.520663,-72.610016,2021-01-23,01:29 PM,eBird - Stationary Count,5,1,,,1
S80657152,Black-capped Chickadee,Poecile atricapillus,21132,8,US-VT,Lamoille,L13445446,"614 Goeltz Rd, Morrisville US-VT 44.52122, -72.61026",44.521221,-72.610261,2021-01-31,11:19 AM,eBird - Stationary Count,7,1,,,1
S80657086,Black-capped Chickadee,Poecile atricapillus,21132,1,US-VT,Lamoille,L13165364,"696 Knowles Flat Rd, Eden US-VT 44.71083, -72.57160",44.710825,-72.571599,2021-01-04,10:20 AM,eBird - Traveling Count,10,1,.643,,1
S80830199,Black-capped Chickadee,Poecile atricapillus,21132,3,US-VT,Lamoille,L13511076,"Knowles Flat Road, Eden, VT",44.7090202,-72.5699707,2021-02-06,12:45 PM,eBird - Traveling Count,7,1,.805,,1
S80615014,Black-capped Chickadee,Poecile atricapillus,21132,2,US-VT,Lamoille,L4980656,Lamoille Valley Rail Trail--Hyde Park,44.5900775,-72.6144147,2021-01-03,07:55 AM,eBird - Stationary Count,12,1,,,1
S80614830,Black-capped Chickadee,Poecile atricapillus,21132,6,US-VT,Lamoille,L4980656,Lamoille Valley Rail Trail--Hyde Park,44.5900775,-72.6144147,2021-01-21,08:25 AM,eBird - Stationary Count,2,1,,,1
S80614847,Black-capped Chickadee,Poecile atricapillus,21132,6,US-VT,Lamoille,L4980656,Lamoille Valley Rail Trail--Hyde Park,44.5900775,-72.6144147,2021-02-06,08:30 AM,eBird - Stationary Count,30,1,,,1
S80830198,Black-capped Chickadee,Poecile atricapillus,21132,17,US-VT,Lamoille,L4980656,Lamoille Valley Rail Trail--Hyde Park,44.5900775,-72.6144147,2021-02-06,01:07 PM,eBird - Traveling Count,39,1,1.77,,1
S80657072,Black-capped Chickadee,Poecile atricapillus,21132,5,US-VT,Lamoille,L8383835,Quiet Path Weeks Hill Rd. Side,44.4750035,-72.6866457,2021-01-04,11:00 AM,eBird - Traveling Count,49,1,3.531,,1
S80830201,Black-capped Chickadee,Poecile atricapillus,21132,2,US-VT,Lamoille,L13511051,"South River Street, Morristown, VT",44.5648353,-72.6067382,2021-02-06,12:17 PM,eBird - Traveling Count,8,1,.161,,1
S80830202,Black-capped Chickadee,Poecile atricapillus,21132,1,US-VT,Lamoille,L13511028,"Stancliffe Road, Morristown, VT",44.5100473,-72.6153417,2021-02-06,11:51 AM,eBird - Traveling Count,17,1,.692,,1
S80657143,Black-capped Chickadee,Poecile atricapillus,21132,4,US-VT,Orange,L13185684,"15 Mine Rd, South Strafford US-VT 43.83442, -72.35617",43.83442,-72.356173,2021-01-06,10:48 AM,eBird - Traveling Count,11,1,.529,,1
S80830212,Black-capped Chickadee,Poecile atricapillus,21132,15,US-VT,Orange,L9657576,"1596 King Hill Road, Fairlee, Vermont, US (43.918, -72.232)",43.9182947,-72.2319208,2021-02-03,12:59 PM,eBird - Stationary Count,7,1,,,1
S80830207,Black-capped Chickadee,Poecile atricapillus,21132,5,US-VT,Orange,L9657576,"1596 King Hill Road, Fairlee, Vermont, US (43.918, -72.232)",43.9182947,-72.2319208,2021-02-05,01:12 PM,eBird - Stationary Count,4,1,,,1
S80627289,Black-capped Chickadee,Poecile atricapillus,21132,2,US-VT,Orange,L13212087,"25–45 Waits River Rd, Bradford US-VT 43.97801, -72.11305",43.978006,-72.113047,2021-01-09,10:46 AM,eBird - Stationary Count,3,1,,,1
S80627288,Black-capped Chickadee,Poecile atricapillus,21132,1,US-VT,Orange,L13211285,"32 Bridge St, Fairlee US-VT 43.90796, -72.14035",43.907963,-72.14035,2021-01-09,09:58 AM,eBird - Traveling Count,5,1,.176,,1
S80830227,Black-capped Chickadee,Poecile atricapillus,21132,1,US-VT,Orange,L13443994,"3330 Chelsea Mountain Road, Chelsea, VT",43.9640827,-72.5145857,2021-01-31,09:34 AM,eBird - Stationary Count,5,1,,,1
S80657089,Black-capped Chickadee,Poecile atricapillus,21132,2,US-VT,Orange,L13210598,"82 Wilson Rd, East Thetford US-VT 43.81175, -72.18571",43.811747,-72.185712,2021-01-09,09:08 AM,eBird - Traveling Count,5,1,.332,,1
S80657144,Black-capped Chickadee,Poecile atricapillus,21132,14,US-VT,Orange,L8717772,Bill Hill,43.8293419,-72.2528955,2021-01-06,10:21 AM,eBird - Stationary Count,14,1,,,1
S80830260,Black-capped Chickadee,Poecile atricapillus,21132,4,US-VT,Orange,L751899,Childs Pond - Thetford (10 acres),43.8192151,-72.1906612,2021-01-19,02:42 PM,eBird - Traveling Count,12,1,.322,,1
S80830253,Black-capped Chickadee,Poecile atricapillus,21132,27,US-VT,Orange,L9745196,Crossroad Farm,43.8924302,-72.2501249,2021-01-22,10:41 AM,eBird - Traveling Count,103,1,3.219,,1
S80830217,Black-capped Chickadee,Poecile atricapillus,21132,3,US-VT,Orange,L12843942,Fairlee Fire Station,43.9065258,-72.1524448,2021-02-01,12:40 PM,eBird - Traveling Count,6,1,.161,,1
S80830194,Black-capped Chickadee,Poecile atricapillus,21132,1,US-VT,Orange,L13495034,Lake Morey Rd Wetland,43.9072978,-72.1574931,2021-02-09,08:47 AM,eBird - Stationary Count,3,1,,,1
S80830190,Black-capped Chickadee,Poecile atricapillus,21132,1,US-VT,Orange,L13495034,Lake Morey Rd Wetland,43.9072978,-72.1574931,2021-02-10,12:45 PM,eBird - Stationary Count,11,1,,,1
S80830204,Black-capped Chickadee,Poecile atricapillus,21132,1,US-VT,Orange,L13510915,Newmont Farm,43.9564569,-72.1143239,2021-02-06,09:46 AM,eBird - Traveling Count,11,1,1.127,,1
S80657155,Black-capped Chickadee,Poecile atricapillus,21132,1,US-VT,Orange,L3615675,North Thetford Landing,43.8417238,-72.1835339,2021-01-09,09:30 AM,eBird - Traveling Count,3,1,.115,,1
S80830262,Black-capped Chickadee,Poecile atricapillus,21132,8,US-VT,Orange,L3615675,North Thetford Landing,43.8417238,-72.1835339,2021-01-19,01:53 PM,eBird - Traveling Count,38,1,1.448,,1
S80830263,Black-capped Chickadee,Poecile atricapillus,21132,1,US-VT,Orange,L8526850,Passumpsic Point,43.8887297,-72.2240811,2021-01-18,02:14 PM,eBird - Casual Observation,,0,,,1
S80830254,Black-capped Chickadee,Poecile atricapillus,21132,2,US-VT,Orange,L8526850,Passumpsic Point,43.8887297,-72.2240811,2021-01-21,11:38 AM,eBird - Stationary Count,4,1,,,1
S80830230,Black-capped Chickadee,Poecile atricapillus,21132,3,US-VT,Orange,L8526850,Passumpsic Point,43.8887297,-72.2240811,2021-01-27,11:00 AM,eBird - Casual Observation,,0,,,1
S80830228,Black-capped Chickadee,Poecile atricapillus,21132,4,US-VT,Orange,L8526850,Passumpsic Point,43.8887297,-72.2240811,2021-01-29,12:59 PM,eBird - Stationary Count,6,1,,,1
S80830214,Black-capped Chickadee,Poecile atricapillus,21132,6,US-VT,Orange,L8526850,Passumpsic Point,43.8887297,-72.2240811,2021-02-02,09:00 AM,eBird - Casual Observation,,0,,,1
S80830213,Black-capped Chickadee,Poecile atricapillus,21132,4,US-VT,Orange,L8526850,Passumpsic Point,43.8887297,-72.2240811,2021-02-03,12:10 PM,eBird - Stationary Count,6,1,,,1
S80830195,Black-capped Chickadee,Poecile atricapillus,21132,4,US-VT,Orange,L8526850,Passumpsic Point,43.8887297,-72.2240811,2021-02-08,12:12 PM,eBird - Casual Observation,,0,,,1
S80830193,Black-capped Chickadee,Poecile atricapillus,21132,3,US-VT,Orange,L8526850,Passumpsic Point,43.8887297,-72.2240811,2021-02-09,09:41 AM,eBird - Casual Observation,,0,,,1
S80830192,Black-capped Chickadee,Poecile atricapillus,21132,4,US-VT,Orange,L8526850,Passumpsic Point,43.8887297,-72.2240811,2021-02-10,09:50 AM,eBird - Casual Observation,,0,,,1
S80830187,Black-capped Chickadee,Poecile atricapillus,21132,4,US-VT,Orange,L8526850,Passumpsic Point,43.8887297,-72.2240811,2021-02-11,11:17 AM,eBird - Casual Observation,,0,,,1
S80830259,Black-capped Chickadee,Poecile atricapillus,21132,6,US-VT,Orange,L13335552,"Pavillion Road, Thetford, VT",43.8027853,-72.1904792,2021-01-19,03:06 PM,eBird - Traveling Count,11,1,1.448,,1
S81967917,Black-capped Chickadee,Poecile atricapillus,21132,7,US-VT,Orange,L1934813,Pine Mountain WMA,44.1841736,-72.1861839,2021-02-18,09:23 AM,eBird - Traveling Count,94,1,2.816,,1
S81037965,Black-capped Chickadee,Poecile atricapillus,21132,5,US-VT,Orange,L13584279,"Stevens Road, Thetford, VT",43.7775289,-72.2100147,2021-02-12,12:43 PM,eBird - Traveling Count,18,1,.322,,1
S80649092,Black-capped Chickadee,Poecile atricapillus,21132,1,US-VT,Orange,L752211,Thurman W. Dix Reservoir - Orange (123 acres),44.1857122,-72.4229617,2021-01-13,06:45 AM,eBird - Traveling Count,37,1,.293,,1
S80657145,Black-capped Chickadee,Poecile atricapillus,21132,8,US-VT,Orange,L752211,Thurman W. Dix Reservoir - Orange (123 acres),44.1857122,-72.4229617,2021-01-13,07:24 AM,eBird - Stationary Count,161,1,,,1
S80830189,Black-capped Chickadee,Poecile atricapillus,21132,3,US-VT,Orange,L13557680,United Church of Thetford,43.8450015,-72.1849904,2021-02-11,09:14 AM,eBird - Stationary Count,2,1,,,1
S80649091,Black-capped Chickadee,Poecile atricapillus,21132,1,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-01,01:39 PM,eBird - Traveling Count,46,1,2.714,,1,,,Where are the red polls?
S80649090,Black-capped Chickadee,Poecile atricapillus,21132,1,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-06,07:16 AM,eBird - Traveling Count,92,1,1.988,,2
S80657183,Black-capped Chickadee,Poecile atricapillus,21132,23,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-09,11:04 AM,eBird - Traveling Count,11,1,.249,,1
S80830272,Black-capped Chickadee,Poecile atricapillus,21132,3,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-18,07:50 AM,eBird - Traveling Count,113,1,1.77,,2,,,"Snowing, 32F, 4mph W."
S80830267,Black-capped Chickadee,Poecile atricapillus,21132,5,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-18,12:39 PM,eBird - Traveling Count,167,1,1.583,,2,,,"Overcast, 34F, 6mph NW"
S80830237,Black-capped Chickadee,Poecile atricapillus,21132,1,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-23,03:30 PM,eBird - Traveling Count,50,1,.805,,1,,,"Smaller flock than the one Nick T. and I observed earlier in the week, likely due to time of day and/or high winds."
S80830236,Black-capped Chickadee,Poecile atricapillus,21132,3,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-24,08:15 AM,eBird - Traveling Count,80,1,2.253,,1
S80830232,Black-capped Chickadee,Poecile atricapillus,21132,7,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-26,07:57 AM,eBird - Traveling Count,52,1,.966,,1
S80830196,Black-capped Chickadee,Poecile atricapillus,21132,2,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-02-07,10:21 AM,eBird - Traveling Count,42,1,1.127,,1
S80830264,Black-capped Chickadee,Poecile atricapillus,21132,1,US-VT,Orange,L10923301,Wetland between Rt. 5 & Birch Meadow Rd.,43.896524,-72.1635491,2021-01-18,02:02 PM,eBird - Traveling Count,2,1,.161,,1
S80657157,Black-capped Chickadee,Poecile atricapillus,21132,1,US-VT,Orleans,L13226708,"1142 Elm St, Derby Line US-VT 45.00111, -72.12212",45.001107,-72.122116,2021-01-10,10:27 AM,eBird - Stationary Count,5,1,,,1
S81509999,Black-capped Chickadee,Poecile atricapillus,21132,2,US-VT,Orleans,L13653063,"2–116 Hudson Rd, West Charleston US-VT 44.81751, -71.96581",44.817508,-71.965807,2021-02-14,08:42 AM,eBird - Stationary Count,4,1,,,2
S81692121,Black-capped Chickadee,Poecile atricapillus,21132,4,US-VT,Orleans,L752073,May Pond - Barton (116 acres),44.7399255,-72.1181553,2021-02-14,07:29 AM,eBird - Traveling Count,38,1,1.102,,2
S80614851,Black-capped Chickadee,Poecile atricapillus,21132,3,US-VT,Orleans,L13513301,VTOS Catamount Trail Section 28,44.745469,-72.407675,2021-02-06,11:47 AM,eBird - Traveling Count,197,1,3.219,,1
S80614849,Black-capped Chickadee,Poecile atricapillus,21132,2,US-VT,Orleans,L8125989,VTOS Cemetery Road,44.630185,-72.380361,2021-02-06,11:04 AM,eBird - Stationary Count,2,1,,,1
S80657076,Black-capped Chickadee,Poecile atricapillus,21132,2,US-VT,Rutland,L13504709,"10 Maple St, Brandon US-VT 43.79573, -73.09449",43.79573,-73.094491,2021-02-06,12:01 PM,eBird - Stationary Count,7,1,,,1
S80657158,Black-capped Chickadee,Poecile atricapillus,21132,4,US-VT,Rutland,L13505113,"2619–2675 Union St, Brandon US-VT 43.76508, -73.09378",43.765085,-73.093776,2021-02-06,12:28 PM,eBird - Stationary Count,3,1,,,1
S81967918,Black-capped Chickadee,Poecile atricapillus,21132,6,US-VT,Rutland,L4760967,"Lake Road, Benson",43.713177,-73.3520904,2021-02-09,09:00 AM,eBird - Stationary Count,120,1,,,1,,,"Yard/feeder birds. Heavy snow, no wind."
S80657159,Black-capped Chickadee,Poecile atricapillus,21132,8,US-VT,Rutland,L291697,Pittsford Trails - Cadwell Loop,43.6927788,-73.0281717,2021-02-06,12:47 PM,eBird - Traveling Count,21,1,.322,,1
S80657046,Black-capped Chickadee,Poecile atricapillus,21132,3,US-VT,Washington,L13270631,"05602, Montpelier US-VT (44.2153,-72.5909)",44.215306,-72.590928,2021-01-13,11:45 AM,eBird - Traveling Count,46,0,2.414,,2
S80657091,Black-capped Chickadee,Poecile atricapillus,21132,5,US-VT,Washington,L13249225,"13 Shed Rd, Berlin US-VT 44.21098, -72.57968",44.210975,-72.579685,2021-01-12,09:48 AM,eBird - Stationary Count,5,1,,,1
S80657079,Black-capped Chickadee,Poecile atricapillus,21132,1,US-VT,Washington,L13301212,"18 Hubbard St, Montpelier US-VT 44.25780, -72.57247",44.257802,-72.572473,2021-01-17,09:47 AM,eBird - Traveling Count,14,1,1.193,,1
S80657146,Black-capped Chickadee,Poecile atricapillus,21132,6,US-VT,Washington,L13474589,"2045 River Rd, Montpelier US-VT 44.27397, -72.65067",44.273966,-72.650666,2021-02-03,09:49 AM,eBird - Traveling Count,10,1,.298,,1
S80649066,Black-capped Chickadee,Poecile atricapillus,21132,11,US-VT,Washington,L13443924,"2112 River Rd, Montpelier US-VT 44.27300, -72.65071",44.273004,-72.650714,2021-01-31,09:33 AM,eBird - Stationary Count,7,1,,,1
S81509984,Black-capped Chickadee,Poecile atricapillus,21132,5,US-VT,Washington,L13686173,"2112 River Rd, Montpelier US-VT 44.27320, -72.65082",44.2732,-72.650824,2021-02-13,09:53 AM,eBird - Traveling Count,7,1,.168,,2
S80657080,Black-capped Chickadee,Poecile atricapillus,21132,5,US-VT,Washington,L13322902,"24 Ewing St, Montpelier US-VT 44.26301, -72.56490",44.263007,-72.564905,2021-01-17,10:08 AM,eBird - Traveling Count,32,1,1.156,,1
S80649085,Black-capped Chickadee,Poecile atricapillus,21132,5,US-VT,Washington,L13128331,"427 Elm St, Montpelier US-VT 44.26997, -72.57074",44.269971,-72.570739,2021-01-02,09:06 AM,eBird - Stationary Count,10,1,,,1
S80657048,Black-capped Chickadee,Poecile atricapillus,21132,5,US-VT,Washington,L13243418,"438 Elmore Rd, Worcester US-VT 44.40054, -72.55325",44.400535,-72.55325,2021-01-11,02:39 PM,eBird - Stationary Count,7,0,,,1
S80657092,Black-capped Chickadee,Poecile atricapillus,21132,2,US-VT,Washington,L13172015,"48 Liberty St, Montpelier US-VT 44.25876, -72.56652",44.258757,-72.566515,2021-01-05,08:15 AM,eBird - Traveling Count,10,1,.955,,1
S80657049,Black-capped Chickadee,Poecile atricapillus,21132,15,US-VT,Washington,L13219308,"48 Onion River Rd, Plainfield US-VT 44.29375, -72.39825",44.293748,-72.398255,2021-01-08,03:43 PM,eBird - Traveling Count,10,1,.2,,1
S80657185,Black-capped Chickadee,Poecile atricapillus,21132,1,US-VT,Washington,L13148202,"6601–6757 Main St, Waitsfield US-VT 44.16447, -72.83256",44.164466,-72.832557,2021-01-03,12:27 PM,eBird - Stationary Count,5,1,,,1
S80657160,Black-capped Chickadee,Poecile atricapillus,21132,9,US-VT,Washington,L13164701,"7 Church St, Montpelier US-VT 44.29258, -72.67965",44.292581,-72.679654,2021-01-04,01:37 PM,eBird - Traveling Count,17,1,.475,,4
S80657161,Black-capped Chickadee,Poecile atricapillus,21132,10,US-VT,Washington,L13165352,"70–96 Notch Rd, Middlesex US-VT 44.31137, -72.66769",44.311372,-72.667685,2021-01-04,12:30 PM,eBird - Traveling Count,7,1,.223,,1
S80657147,Black-capped Chickadee,Poecile atricapillus,21132,4,US-VT,Washington,L12139164,Animal House,44.211662,-72.591064,2021-02-06,09:21 AM,eBird - Traveling Count,53,1,1.771,,2
S80649056,Black-capped Chickadee,Poecile atricapillus,21132,4,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-01-02,11:38 AM,eBird - Traveling Count,13,1,.17,,1
S80657057,Black-capped Chickadee,Poecile atricapillus,21132,7,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-01-07,07:20 AM,eBird - Traveling Count,5,1,.205,,1
S80649057,Black-capped Chickadee,Poecile atricapillus,21132,7,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-01-11,07:49 AM,eBird - Traveling Count,6,1,.264,,1
S80649058,Black-capped Chickadee,Poecile atricapillus,21132,5,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-01-17,09:43 AM,eBird - Traveling Count,4,1,.267,,1
S80657148,Black-capped Chickadee,Poecile atricapillus,21132,1,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-01-22,07:24 AM,eBird - Traveling Count,5,1,.137,,1
S80657149,Black-capped Chickadee,Poecile atricapillus,21132,3,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-01-24,11:40 AM,eBird - Traveling Count,3,1,.46,,1
S80649061,Black-capped Chickadee,Poecile atricapillus,21132,5,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-01-26,07:12 AM,eBird - Traveling Count,7,1,.319,,1
S80649062,Black-capped Chickadee,Poecile atricapillus,21132,3,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-01-28,10:18 AM,eBird - Traveling Count,4,1,.22,,1
S80657050,Black-capped Chickadee,Poecile atricapillus,21132,6,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-01-31,09:15 AM,eBird - Traveling Count,5,1,.136,,1
S80657206,Black-capped Chickadee,Poecile atricapillus,21132,4,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-02-01,07:04 AM,eBird - Traveling Count,3,1,.198,,1
S80657177,Black-capped Chickadee,Poecile atricapillus,21132,2,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-02-03,12:40 PM,eBird - Traveling Count,20,1,.161,,2
S80657209,Black-capped Chickadee,Poecile atricapillus,21132,2,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-02-04,11:10 AM,eBird - Traveling Count,8,1,.57,,1
S80603213,Black-capped Chickadee,Poecile atricapillus,21132,1,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-02-07,01:02 PM,eBird - Traveling Count,5,1,.229,,1
S80657109,Black-capped Chickadee,Poecile atricapillus,21132,17,US-VT,Washington,L9578340,Cabot Hills Maple Farm (Restricted Access),44.376054,-72.298485,2021-01-27,07:10 AM,eBird - Traveling Count,60,1,2.109,,1
S80657162,Black-capped Chickadee,Poecile atricapillus,21132,9,US-VT,Washington,L751919,Curtis Pond - Calais (72 acres),44.3838157,-72.4958935,2021-02-04,07:16 AM,eBird - Traveling Count,79,1,3.552,,2
S80657059,Black-capped Chickadee,Poecile atricapillus,21132,2,US-VT,Washington,L12271867,Enchanted Isle,44.292273,-72.676058,2021-01-04,01:58 PM,eBird - Stationary Count,3,1,,,1
S80657173,Black-capped Chickadee,Poecile atricapillus,21132,1,US-VT,Washington,L5132708,Grow Compost,44.3111362,-72.7148581,2021-01-20,09:55 AM,eBird - Traveling Count,54,1,.237,,3
S80657037,Black-capped Chickadee,Poecile atricapillus,21132,1,US-VT,Washington,L165280,Hubbard Park,44.2676,-72.5779,2021-01-02,09:46 AM,eBird - Traveling Count,14,1,.492,,1
S80657150,Black-capped Chickadee,Poecile atricapillus,21132,2,US-VT,Washington,L7487086,Main Street Middle School (Restricted Access),44.2629657,-72.5695816,2021-01-02,08:41 AM,eBird - Traveling Count,5,1,.392,,1
S80657094,Black-capped Chickadee,Poecile atricapillus,21132,1,US-VT,Washington,L7487086,Main Street Middle School (Restricted Access),44.2629657,-72.5695816,2021-01-05,08:35 AM,eBird - Traveling Count,3,1,.328,,1
S80657063,Black-capped Chickadee,Poecile atricapillus,21132,1,US-VT,Washington,L13205364,Martin Bridge Park,44.288068,-72.40399,2021-01-27,09:49 AM,eBird - Traveling Count,7,1,.338,,1
S80657163,Black-capped Chickadee,Poecile atricapillus,21132,4,US-VT,Washington,L170417,Middlesex,44.29286,-72.67926,2021-02-03,10:05 AM,eBird - Traveling Count,5,1,.173,,1
S80657212,Black-capped Chickadee,Poecile atricapillus,21132,4,US-VT,Washington,L8271232,Monsignor Crosby Ave (Traveling),44.257878,-72.574834,2021-01-12,06:54 AM,eBird - Traveling Count,22,1,1.902,,1,,One halfway up First Ave. another on Ridge St. both calls chickadee dee calls. Broken call bottom of First Ave. song on Hubbard.
S80657095,Black-capped Chickadee,Poecile atricapillus,21132,2,US-VT,Washington,L166319,North Branch Nature Center,44.2852,-72.5746,2021-01-02,09:37 AM,eBird - Traveling Count,7,1,.501,,1
S80657101,Black-capped Chickadee,Poecile atricapillus,21132,1,US-VT,Washington,L166319,North Branch Nature Center,44.2852,-72.5746,2021-01-11,10:34 AM,eBird - Traveling Count,35,1,1.609,,1,,,Skiing is not good for birding
S80657213,Black-capped Chickadee,Poecile atricapillus,21132,3,US-VT,Washington,L7741672,North Branch River Park,44.2825294,-72.5709116,2021-01-02,09:23 AM,eBird - Traveling Count,13,1,1.047,,1
S80657038,Black-capped Chickadee,Poecile atricapillus,21132,4,US-VT,Washington,L7741672,North Branch River Park,44.2825294,-72.5709116,2021-01-02,10:09 AM,eBird - Traveling Count,23,1,.886,,1
S80657051,Black-capped Chickadee,Poecile atricapillus,21132,1,US-VT,Washington,L10127351,Sabine’s Pasture,44.254462,-72.561568,2021-01-06,03:50 PM,eBird - Traveling Count,31,1,2.175,,1
S80657130,Black-capped Chickadee,Poecile atricapillus,21132,3,US-VT,Washington,L10127351,Sabine’s Pasture,44.254462,-72.561568,2021-02-01,07:22 AM,eBird - Traveling Count,12,1,.164,,1
