Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S80615028,Canada Goose,Branta canadensis,297,329,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-04,07:40 AM,eBird - Stationary Count,38,1,,,1,,Clicker count.
S80610866,European Starling,Sturnus vulgaris,26739,40,US-VT,Washington,L5132708,Grow Compost,44.3111362,-72.7148581,2021-02-07,12:33 PM,eBird - Stationary Count,5,1,,,1
S80614820,European Starling,Sturnus vulgaris,26739,6,US-VT,Windham,L9037730,Bonnyvale Environmental Education Center,42.830841,-72.625959,2021-01-15,12:31 PM,eBird - Traveling Count,31,1,.491,,2
S80614813,Sage Thrasher,Oreoscoptes montanus,26981,1,US-NH,Cheshire,L518067,Hinsdale Setbacks,42.7930073,-72.5140142,2021-01-15,10:02 AM,eBird - Traveling Count,13,1,.526,,1,,"Continuing, photographed."
S80615029,Eastern Bluebird,Sialia sialis,27031,3,US-VT,Addison,L165269,DAR State Park,44.0545617,-73.4163478,2021-01-04,08:20 AM,eBird - Stationary Count,21,1,,,1
S80615018,Eastern Bluebird,Sialia sialis,27031,1,US-VT,Addison,L2636173,Parks End Monkton,44.1887281,-73.1766701,2021-01-03,12:40 PM,eBird - Casual Observation,,0,,,1
S80614799,Eastern Bluebird,Sialia sialis,27031,1,US-VT,Addison,L2418747,Secret Meadow,44.234315,-73.0694675,2021-01-10,10:45 AM,eBird - Traveling Count,60,1,4.828,,3
S80614813,Eastern Bluebird,Sialia sialis,27031,3,US-NH,Cheshire,L518067,Hinsdale Setbacks,42.7930073,-72.5140142,2021-01-15,10:02 AM,eBird - Traveling Count,13,1,.526,,1
S80614839,Eastern Bluebird,Sialia sialis,27031,2,US-VT,Grand Isle,L13450271,"97–117 Sunset View Rd, South Hero US-VT 44.65115, -73.32986",44.651152,-73.329861,2021-01-31,04:09 PM,eBird - Stationary Count,7,1,,,2
S80614820,Eastern Bluebird,Sialia sialis,27031,4,US-VT,Windham,L9037730,Bonnyvale Environmental Education Center,42.830841,-72.625959,2021-01-15,12:31 PM,eBird - Traveling Count,31,1,.491,,2
S80614829,American Robin,Turdus migratorius,27462,1,US-VT,Bennington,L13282728,"Green Mountain National Forest, North Bennington US-VT (42.9082,-73.2224)",42.908202,-73.222352,2021-01-15,07:36 PM,eBird - Casual Observation,,0,,,2,,Not a Screech owl.
S80614828,American Robin,Turdus migratorius,27462,6,US-MA,Berkshire,L13240870,"stakeout Boreal Chickadee, N Hoosac Rd **view from road only** (Jan 2021)",42.7299526,-73.2026387,2021-01-15,03:50 PM,eBird - Stationary Count,29,1,,,4,,,S sz
S80614813,American Robin,Turdus migratorius,27462,2,US-NH,Cheshire,L518067,Hinsdale Setbacks,42.7930073,-72.5140142,2021-01-15,10:02 AM,eBird - Traveling Count,13,1,.526,,1
S80614838,American Robin,Turdus migratorius,27462,3,US-VT,Grand Isle,L13450181,"297 US-2, South Hero US-VT 44.64577, -73.30217",44.645772,-73.302169,2021-01-31,03:56 PM,eBird - Stationary Count,5,1,,,2
S80614842,American Robin,Turdus migratorius,27462,1,US-VT,Grand Isle,L13451206,"79 Sunset View Rd, South Hero US-VT 44.65079, -73.33215",44.650786,-73.332151,2021-01-31,05:10 PM,eBird - Stationary Count,7,1,,,2
S80614839,American Robin,Turdus migratorius,27462,9,US-VT,Grand Isle,L13450271,"97–117 Sunset View Rd, South Hero US-VT 44.65115, -73.32986",44.651152,-73.329861,2021-01-31,04:09 PM,eBird - Stationary Count,7,1,,,2
S80614820,American Robin,Turdus migratorius,27462,27,US-VT,Windham,L9037730,Bonnyvale Environmental Education Center,42.830841,-72.625959,2021-01-15,12:31 PM,eBird - Traveling Count,31,1,.491,,2,,Individually counted
S80614839,Cedar Waxwing,Bombycilla cedrorum,28730,1,US-VT,Grand Isle,L13450271,"97–117 Sunset View Rd, South Hero US-VT 44.65115, -73.32986",44.651152,-73.329861,2021-01-31,04:09 PM,eBird - Stationary Count,7,1,,,2
S80614834,House Sparrow,Passer domesticus,30329,6,US-VT,Addison,L2288215,Cota Park,44.2434774,-73.0604553,2021-01-23,08:29 AM,eBird - Stationary Count,4,1,,,1
S80610864,House Sparrow,Passer domesticus,30329,40,US-VT,Grand Isle,L13515718,"8 Martin Rd, South Hero US-VT 44.61045, -73.30525",44.61045,-73.305246,2021-02-07,09:15 AM,eBird - Stationary Count,3,1,,,1
S80614851,House Sparrow,Passer domesticus,30329,X,US-VT,Orleans,L13513301,VTOS Catamount Trail Section 28,44.745469,-72.407675,2021-02-06,11:47 AM,eBird - Traveling Count,197,1,3.219,,1,,Goat farm at trailhead.
S80614807,Pine Grosbeak,Pinicola enucleator,30999,7,US-VT,Addison,L2419163,VTAD Weaver Family,44.1291997,-73.0849814,2021-01-14,03:08 PM,eBird - Casual Observation,,0,,,1,,"First seen flying over, then circles back and landed at top of spruce."
S80614805,Pine Grosbeak,Pinicola enucleator,30999,30,US-VT,Chittenden,L2571671,Tafts Corners,44.4498198,-73.110323,2021-01-14,01:15 PM,eBird - Casual Observation,,0,,,1,,"First thought they were robins in flight, then as they got closer the flight pattern and tail shape revealed them as PIGR. Landed in talk trees next to VTC, likely staging to raid nearby ornamentals."
S80610865,House Finch,Haemorhous mexicanus,31084,1,US-VT,Chittenden,L13517237,"6 Sebring Rd, South Burlington US-VT 44.43335, -73.20440",44.433349,-73.204396,2021-02-07,10:06 AM,eBird - Stationary Count,57,1,,,1
S80614838,House Finch,Haemorhous mexicanus,31084,2,US-VT,Grand Isle,L13450181,"297 US-2, South Hero US-VT 44.64577, -73.30217",44.645772,-73.302169,2021-01-31,03:56 PM,eBird - Stationary Count,5,1,,,2
S80603213,House Finch,Haemorhous mexicanus,31084,1,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-02-07,01:02 PM,eBird - Traveling Count,5,1,.229,,1
S80615023,Common Redpoll,Acanthis flammea,31254,3,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-03,02:50 PM,eBird - Traveling Count,33,1,.357,,4
S80615031,Common Redpoll,Acanthis flammea,31254,4,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-04,09:40 AM,eBird - Traveling Count,33,1,.377,,1
S80610865,Common Redpoll,Acanthis flammea,31254,51,US-VT,Chittenden,L13517237,"6 Sebring Rd, South Burlington US-VT 44.43335, -73.20440",44.433349,-73.204396,2021-02-07,10:06 AM,eBird - Stationary Count,57,1,,,1
S80614798,Common Redpoll,Acanthis flammea,31254,350,US-VT,Chittenden,L2795377,VTCH E Thompsons Pt Road,44.2801125,-73.2482958,2021-01-09,02:45 PM,eBird - Stationary Count,50,1,,,1,,"Large flock moving frequently, foraging in weedy field then flying in circles before settling back down. Counted 10, then multiplied to estimate 50. Estimated 7 multiples of 50. One exceedingly pale bird, likely the “angel” Common Redpoll photographed by others at this site."
S80614833,Common Redpoll,Acanthis flammea,31254,450,US-VT,Chittenden,L13377064,VTCH Town Line Road North,44.261762,-73.250525,2021-01-22,02:50 PM,eBird - Stationary Count,35,1,,,1,,"Estimate by tens than fifties of large, constantly moving flock. I’ll add and attempt to count from photos. Searched carefully for HORE, though neither of the two paler birds I noticed were seen well enough to rule out CORE. Flushed by the arrival of the RTHA; flock flew west over treeline beyond the farm."
S80614830,Common Redpoll,Acanthis flammea,31254,3,US-VT,Lamoille,L4980656,Lamoille Valley Rail Trail--Hyde Park,44.5900775,-72.6144147,2021-01-21,08:25 AM,eBird - Stationary Count,2,1,,,1
S80614847,Common Redpoll,Acanthis flammea,31254,8,US-VT,Lamoille,L4980656,Lamoille Valley Rail Trail--Hyde Park,44.5900775,-72.6144147,2021-02-06,08:30 AM,eBird - Stationary Count,30,1,,,1
S80614852,Common Redpoll,Acanthis flammea,31254,2,US-VT,Orleans,L6679940,VTOS Albany Village,44.731068,-72.379721,2021-02-06,03:10 PM,eBird - Casual Observation,,0,,,1
S80614851,Common Redpoll,Acanthis flammea,31254,2,US-VT,Orleans,L13513301,VTOS Catamount Trail Section 28,44.745469,-72.407675,2021-02-06,11:47 AM,eBird - Traveling Count,197,1,3.219,,1,F Flyover
S80614815,Common Redpoll,Acanthis flammea,31254,1,US-VT,Windham,L13277458,"8 University Way, Brattleboro US-VT 42.83074, -72.56081",42.830737,-72.560813,2021-01-15,10:30 AM,eBird - Traveling Count,12,1,.644,,3
S80614796,Pine Siskin,Spinus pinus,31361,14,US-VT,Lamoille,L4980656,Lamoille Valley Rail Trail--Hyde Park,44.5900775,-72.6144147,2021-01-06,07:50 AM,eBird - Casual Observation,,0,,,1
S80614847,Pine Siskin,Spinus pinus,31361,2,US-VT,Lamoille,L4980656,Lamoille Valley Rail Trail--Hyde Park,44.5900775,-72.6144147,2021-02-06,08:30 AM,eBird - Stationary Count,30,1,,,1
S80614834,American Goldfinch,Spinus tristis,31382,1,US-VT,Addison,L2288215,Cota Park,44.2434774,-73.0604553,2021-01-23,08:29 AM,eBird - Stationary Count,4,1,,,1
S80615022,American Goldfinch,Spinus tristis,31382,2,US-VT,Addison,L165349,Potash Bay,44.0935032,-73.3922768,2021-01-03,02:22 PM,eBird - Stationary Count,14,1,,,2
S80614828,American Goldfinch,Spinus tristis,31382,2,US-MA,Berkshire,L13240870,"stakeout Boreal Chickadee, N Hoosac Rd **view from road only** (Jan 2021)",42.7299526,-73.2026387,2021-01-15,03:50 PM,eBird - Stationary Count,29,1,,,4,,,S sz
S80614830,American Goldfinch,Spinus tristis,31382,1,US-VT,Lamoille,L4980656,Lamoille Valley Rail Trail--Hyde Park,44.5900775,-72.6144147,2021-01-21,08:25 AM,eBird - Stationary Count,2,1,,,1
S80614818,American Goldfinch,Spinus tristis,31382,2,US-VT,Windham,L1141256,Brattleboro Marina / West River Trail,42.8708376,-72.5623799,2021-01-15,11:05 AM,eBird - Traveling Count,68,1,2.658,,1
S80614815,finch sp.,Fringillidae sp.,31422,5,US-VT,Windham,L13277458,"8 University Way, Brattleboro US-VT 42.83074, -72.56081",42.830737,-72.560813,2021-01-15,10:30 AM,eBird - Traveling Count,12,1,.644,,3,,Redpolls?
S80615024,Lapland Longspur,Calcarius lapponicus,31423,2,US-VT,Addison,L2434814,VTAD West Addison,44.0661269,-73.4039497,2021-01-03,03:28 PM,eBird - Casual Observation,,0,,,1
S80614794,Snow Bunting,Plectrophenax nivalis,31431,20,US-VT,Addison,L13165244,"863 Monkton Rd, Ferrisburgh US-VT 44.17393, -73.22297",44.173931,-73.222968,2021-01-04,02:34 PM,eBird - Casual Observation,,0,,,1
S80615026,Snow Bunting,Plectrophenax nivalis,31431,X,US-VT,Addison,L715236,Dead Creek WMA IBA--Gage Road,44.0737892,-73.3289552,2021-01-03,03:45 PM,eBird - Stationary Count,30,1,,,1
S80615019,Snow Bunting,Plectrophenax nivalis,31431,11,US-VT,Addison,L342140,Dead Creek--Panton Road crossing,44.149982,-73.321562,2021-01-03,12:53 PM,eBird - Casual Observation,,0,,,1
S80615021,Snow Bunting,Plectrophenax nivalis,31431,3,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-03,01:00 PM,eBird - Traveling Count,74,1,.522,,1
S80615024,Snow Bunting,Plectrophenax nivalis,31431,22,US-VT,Addison,L2434814,VTAD West Addison,44.0661269,-73.4039497,2021-01-03,03:28 PM,eBird - Casual Observation,,0,,,1
S80614832,Snow Bunting,Plectrophenax nivalis,31431,22,US-VT,Chittenden,L1012111,"Orchard Road, Shelburne",44.3502456,-73.2631874,2021-01-22,02:35 PM,eBird - Casual Observation,,0,,,1
S80614798,Snow Bunting,Plectrophenax nivalis,31431,5,US-VT,Chittenden,L2795377,VTCH E Thompsons Pt Road,44.2801125,-73.2482958,2021-01-09,02:45 PM,eBird - Stationary Count,50,1,,,1
S80610863,Snow Bunting,Plectrophenax nivalis,31431,1,US-VT,Grand Isle,L293922,South Hero Causeway,44.5934815,-73.3117418,2021-02-07,06:49 AM,eBird - Traveling Count,142,1,1.89,,1
S80614801,Snow Bunting,Plectrophenax nivalis,31431,49,US-VT,Lamoille,L8220315,"555 Washington Highway, Morristown, Vermont, US (44.555, -72.589)",44.5554853,-72.58892,2021-01-10,03:00 PM,eBird - Stationary Count,60,1,,,1
S80614844,Snow Bunting,Plectrophenax nivalis,31431,X,US-VT,Lamoille,L7338042,VTLA Lanphear Flats,44.612364,-72.607935,2021-02-05,02:17 PM,eBird - Casual Observation,,0,,,1
S80614854,Snow Bunting,Plectrophenax nivalis,31431,6,US-VT,Orleans,L165338,Newport State Airport,44.8918,-72.2293,2021-02-06,03:53 PM,eBird - Casual Observation,,0,,,1
S80614802,Snow Bunting,Plectrophenax nivalis,31431,12,US-VT,Washington,L7371322,VTWA Elmore Road,44.400434,-72.553182,2021-01-11,11:46 AM,eBird - Casual Observation,,0,,,1
S80614811,Snow Bunting,Plectrophenax nivalis,31431,46,US-VT,Windsor,L13276520,"Okemo Mountain Resort, Ludlow US-VT 43.39737, -72.71360",43.397374,-72.713601,2021-01-15,08:58 AM,eBird - Casual Observation,,0,,,1
S80614834,American Tree Sparrow,Spizelloides arborea,31839,4,US-VT,Addison,L2288215,Cota Park,44.2434774,-73.0604553,2021-01-23,08:29 AM,eBird - Stationary Count,4,1,,,1
S80615026,American Tree Sparrow,Spizelloides arborea,31839,1,US-VT,Addison,L715236,Dead Creek WMA IBA--Gage Road,44.0737892,-73.3289552,2021-01-03,03:45 PM,eBird - Stationary Count,30,1,,,1
S80614826,American Tree Sparrow,Spizelloides arborea,31839,20,US-VT,Bennington,L2168757,Norman and Selma Greenberg Conservation Reserve,42.8605912,-73.195585,2021-01-15,03:09 PM,eBird - Traveling Count,22,1,.985,,2
S80614798,American Tree Sparrow,Spizelloides arborea,31839,21,US-VT,Chittenden,L2795377,VTCH E Thompsons Pt Road,44.2801125,-73.2482958,2021-01-09,02:45 PM,eBird - Stationary Count,50,1,,,1
S80614833,American Tree Sparrow,Spizelloides arborea,31839,2,US-VT,Chittenden,L13377064,VTCH Town Line Road North,44.261762,-73.250525,2021-01-22,02:50 PM,eBird - Stationary Count,35,1,,,1
S80614847,American Tree Sparrow,Spizelloides arborea,31839,3,US-VT,Lamoille,L4980656,Lamoille Valley Rail Trail--Hyde Park,44.5900775,-72.6144147,2021-02-06,08:30 AM,eBird - Stationary Count,30,1,,,1
S80614818,American Tree Sparrow,Spizelloides arborea,31839,22,US-VT,Windham,L1141256,Brattleboro Marina / West River Trail,42.8708376,-72.5623799,2021-01-15,11:05 AM,eBird - Traveling Count,68,1,2.658,,1
S80614834,Dark-eyed Junco,Junco hyemalis,31867,2,US-VT,Addison,L2288215,Cota Park,44.2434774,-73.0604553,2021-01-23,08:29 AM,eBird - Stationary Count,4,1,,,1
S80615022,Dark-eyed Junco,Junco hyemalis,31867,1,US-VT,Addison,L165349,Potash Bay,44.0935032,-73.3922768,2021-01-03,02:22 PM,eBird - Stationary Count,14,1,,,2
S80614820,Dark-eyed Junco,Junco hyemalis,31867,7,US-VT,Windham,L9037730,Bonnyvale Environmental Education Center,42.830841,-72.625959,2021-01-15,12:31 PM,eBird - Traveling Count,31,1,.491,,2
S80614818,Dark-eyed Junco,Junco hyemalis,31867,13,US-VT,Windham,L1141256,Brattleboro Marina / West River Trail,42.8708376,-72.5623799,2021-01-15,11:05 AM,eBird - Traveling Count,68,1,2.658,,1
S80610865,Dark-eyed Junco (Slate-colored),Junco hyemalis hyemalis/carolinensis,31869,12,US-VT,Chittenden,L13517237,"6 Sebring Rd, South Burlington US-VT 44.43335, -73.20440",44.433349,-73.204396,2021-02-07,10:06 AM,eBird - Stationary Count,57,1,,,1
S80614815,Dark-eyed Junco (Slate-colored),Junco hyemalis hyemalis/carolinensis,31869,3,US-VT,Windham,L13277458,"8 University Way, Brattleboro US-VT 42.83074, -72.56081",42.830737,-72.560813,2021-01-15,10:30 AM,eBird - Traveling Count,12,1,.644,,3
S80614826,Song Sparrow,Melospiza melodia,32018,1,US-VT,Bennington,L2168757,Norman and Selma Greenberg Conservation Reserve,42.8605912,-73.195585,2021-01-15,03:09 PM,eBird - Traveling Count,22,1,.985,,2
S80614798,Song Sparrow,Melospiza melodia,32018,1,US-VT,Chittenden,L2795377,VTCH E Thompsons Pt Road,44.2801125,-73.2482958,2021-01-09,02:45 PM,eBird - Stationary Count,50,1,,,1
S80614818,Song Sparrow,Melospiza melodia,32018,1,US-VT,Windham,L1141256,Brattleboro Marina / West River Trail,42.8708376,-72.5623799,2021-01-15,11:05 AM,eBird - Traveling Count,68,1,2.658,,1
S80614834,Northern Cardinal,Cardinalis cardinalis,33194,9,US-VT,Addison,L2288215,Cota Park,44.2434774,-73.0604553,2021-01-23,08:29 AM,eBird - Stationary Count,4,1,,,1
S80615029,Northern Cardinal,Cardinalis cardinalis,33194,6,US-VT,Addison,L165269,DAR State Park,44.0545617,-73.4163478,2021-01-04,08:20 AM,eBird - Stationary Count,21,1,,,1
S80614799,Northern Cardinal,Cardinalis cardinalis,33194,1,US-VT,Addison,L2418747,Secret Meadow,44.234315,-73.0694675,2021-01-10,10:45 AM,eBird - Traveling Count,60,1,4.828,,3
S80615031,Northern Cardinal,Cardinalis cardinalis,33194,1,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-04,09:40 AM,eBird - Traveling Count,33,1,.377,,1
S80614808,Northern Cardinal,Cardinalis cardinalis,33194,17,US-VT,Addison,L7154186,VTAD Rockville Market Farm,44.2489,-73.064908,2021-01-14,04:50 PM,eBird - Casual Observation,,0,,,1,,"Exact count of 17. I was standing in my grandparents driveway, working on my car at dusk. I heard some NOCA chip notes, and looked up to see 4 NOCA fly out of a nearby cedar and around the back of the house. Within a few second there was a flurry of other chip notes, and over the course of a minute I counted 13 more NOCA fly into the cedar from across the field to the south. My guess is that they are roosting in the cedar stand in back of the house at night and then dispersing to nearby feeders and thickets during the day. It was an excited moment, and the most NOCA I've ever seen at one time."
S80614826,Northern Cardinal,Cardinalis cardinalis,33194,2,US-VT,Bennington,L2168757,Norman and Selma Greenberg Conservation Reserve,42.8605912,-73.195585,2021-01-15,03:09 PM,eBird - Traveling Count,22,1,.985,,2
S80614828,Northern Cardinal,Cardinalis cardinalis,33194,1,US-MA,Berkshire,L13240870,"stakeout Boreal Chickadee, N Hoosac Rd **view from road only** (Jan 2021)",42.7299526,-73.2026387,2021-01-15,03:50 PM,eBird - Stationary Count,29,1,,,4,,,S sz
S80610865,Northern Cardinal,Cardinalis cardinalis,33194,9,US-VT,Chittenden,L13517237,"6 Sebring Rd, South Burlington US-VT 44.43335, -73.20440",44.433349,-73.204396,2021-02-07,10:06 AM,eBird - Stationary Count,57,1,,,1
S80614798,Northern Cardinal,Cardinalis cardinalis,33194,1,US-VT,Chittenden,L2795377,VTCH E Thompsons Pt Road,44.2801125,-73.2482958,2021-01-09,02:45 PM,eBird - Stationary Count,50,1,,,1
S80610864,Northern Cardinal,Cardinalis cardinalis,33194,1,US-VT,Grand Isle,L13515718,"8 Martin Rd, South Hero US-VT 44.61045, -73.30525",44.61045,-73.305246,2021-02-07,09:15 AM,eBird - Stationary Count,3,1,,,1
S80615014,Northern Cardinal,Cardinalis cardinalis,33194,1,US-VT,Lamoille,L4980656,Lamoille Valley Rail Trail--Hyde Park,44.5900775,-72.6144147,2021-01-03,07:55 AM,eBird - Stationary Count,12,1,,,1
S80614847,Northern Cardinal,Cardinalis cardinalis,33194,2,US-VT,Lamoille,L4980656,Lamoille Valley Rail Trail--Hyde Park,44.5900775,-72.6144147,2021-02-06,08:30 AM,eBird - Stationary Count,30,1,,,1
S80614820,Northern Cardinal,Cardinalis cardinalis,33194,1,US-VT,Windham,L9037730,Bonnyvale Environmental Education Center,42.830841,-72.625959,2021-01-15,12:31 PM,eBird - Traveling Count,31,1,.491,,2
S80614818,Northern Cardinal,Cardinalis cardinalis,33194,1,US-VT,Windham,L1141256,Brattleboro Marina / West River Trail,42.8708376,-72.5623799,2021-01-15,11:05 AM,eBird - Traveling Count,68,1,2.658,,1
S80614839,passerine sp.,Passeriformes sp.,34500,10,US-VT,Grand Isle,L13450271,"97–117 Sunset View Rd, South Hero US-VT 44.65115, -73.32986",44.651152,-73.329861,2021-01-31,04:09 PM,eBird - Stationary Count,7,1,,,2,,Mixed flock.
